Implementation smell,Namespace,Class,File,Method,Description
Long Statement,ScheduleWidget.UnitTest,QuarterlyTests,D:\research\architectureSmells\repos\jamesstill_ScheduleWidget\ScheduleWidget\ScheduleWidget.UnitTest\QuarterlyTests.cs,MonthQuarterMatrixConstructed,The length of the statement  "            DayInQuarterTE te = new DayInQuarterTE(QuarterEnum.First' QuarterlyIntervalEnum.First' MonthlyIntervalEnum.First' DayOfWeekEnum.Fri); " is 133.
Magic Number,ScheduleWidget.UnitTest,LastOccurrenceTests,D:\research\architectureSmells\repos\jamesstill_ScheduleWidget\ScheduleWidget\ScheduleWidget.UnitTest\LastOccurrenceTests.cs,LastOccurrenceTest10,The following statement contains a magic number: aEvent.SetEndDateWithNumberOfOccurrences(2);
Magic Number,ScheduleWidget.UnitTest,LastOccurrenceTests,D:\research\architectureSmells\repos\jamesstill_ScheduleWidget\ScheduleWidget\ScheduleWidget.UnitTest\LastOccurrenceTests.cs,LastOccurrenceTest10,The following statement contains a magic number: Assert.IsTrue(endDate == new DateTime(2014' 7' 29));
Magic Number,ScheduleWidget.UnitTest,LastOccurrenceTests,D:\research\architectureSmells\repos\jamesstill_ScheduleWidget\ScheduleWidget\ScheduleWidget.UnitTest\LastOccurrenceTests.cs,LastOccurrenceTest10,The following statement contains a magic number: Assert.IsTrue(endDate == new DateTime(2014' 7' 29));
Magic Number,ScheduleWidget.UnitTest,LastOccurrenceTests,D:\research\architectureSmells\repos\jamesstill_ScheduleWidget\ScheduleWidget\ScheduleWidget.UnitTest\LastOccurrenceTests.cs,LastOccurrenceTest10,The following statement contains a magic number: Assert.IsTrue(endDate == new DateTime(2014' 7' 29));
Magic Number,ScheduleWidget.UnitTest,LastOccurrenceTests,D:\research\architectureSmells\repos\jamesstill_ScheduleWidget\ScheduleWidget\ScheduleWidget.UnitTest\LastOccurrenceTests.cs,LastOccurrenceTest11,The following statement contains a magic number: var aEvent = new Event()              {                  ID = 10'                  Title = "Every 2 years on July 29' 2 times"'                  FrequencyTypeOptions = FrequencyTypeEnum.Yearly'                  RepeatInterval = 2'                  Anniversary = new Anniversary { Day = 29' Month = 7 }'                  StartDateTime = new DateTime(2013' 7' 29)              };
Magic Number,ScheduleWidget.UnitTest,LastOccurrenceTests,D:\research\architectureSmells\repos\jamesstill_ScheduleWidget\ScheduleWidget\ScheduleWidget.UnitTest\LastOccurrenceTests.cs,LastOccurrenceTest11,The following statement contains a magic number: var aEvent = new Event()              {                  ID = 10'                  Title = "Every 2 years on July 29' 2 times"'                  FrequencyTypeOptions = FrequencyTypeEnum.Yearly'                  RepeatInterval = 2'                  Anniversary = new Anniversary { Day = 29' Month = 7 }'                  StartDateTime = new DateTime(2013' 7' 29)              };
Magic Number,ScheduleWidget.UnitTest,LastOccurrenceTests,D:\research\architectureSmells\repos\jamesstill_ScheduleWidget\ScheduleWidget\ScheduleWidget.UnitTest\LastOccurrenceTests.cs,LastOccurrenceTest11,The following statement contains a magic number: var aEvent = new Event()              {                  ID = 10'                  Title = "Every 2 years on July 29' 2 times"'                  FrequencyTypeOptions = FrequencyTypeEnum.Yearly'                  RepeatInterval = 2'                  Anniversary = new Anniversary { Day = 29' Month = 7 }'                  StartDateTime = new DateTime(2013' 7' 29)              };
Magic Number,ScheduleWidget.UnitTest,LastOccurrenceTests,D:\research\architectureSmells\repos\jamesstill_ScheduleWidget\ScheduleWidget\ScheduleWidget.UnitTest\LastOccurrenceTests.cs,LastOccurrenceTest11,The following statement contains a magic number: var aEvent = new Event()              {                  ID = 10'                  Title = "Every 2 years on July 29' 2 times"'                  FrequencyTypeOptions = FrequencyTypeEnum.Yearly'                  RepeatInterval = 2'                  Anniversary = new Anniversary { Day = 29' Month = 7 }'                  StartDateTime = new DateTime(2013' 7' 29)              };
Magic Number,ScheduleWidget.UnitTest,LastOccurrenceTests,D:\research\architectureSmells\repos\jamesstill_ScheduleWidget\ScheduleWidget\ScheduleWidget.UnitTest\LastOccurrenceTests.cs,LastOccurrenceTest11,The following statement contains a magic number: var aEvent = new Event()              {                  ID = 10'                  Title = "Every 2 years on July 29' 2 times"'                  FrequencyTypeOptions = FrequencyTypeEnum.Yearly'                  RepeatInterval = 2'                  Anniversary = new Anniversary { Day = 29' Month = 7 }'                  StartDateTime = new DateTime(2013' 7' 29)              };
Magic Number,ScheduleWidget.UnitTest,LastOccurrenceTests,D:\research\architectureSmells\repos\jamesstill_ScheduleWidget\ScheduleWidget\ScheduleWidget.UnitTest\LastOccurrenceTests.cs,LastOccurrenceTest11,The following statement contains a magic number: var aEvent = new Event()              {                  ID = 10'                  Title = "Every 2 years on July 29' 2 times"'                  FrequencyTypeOptions = FrequencyTypeEnum.Yearly'                  RepeatInterval = 2'                  Anniversary = new Anniversary { Day = 29' Month = 7 }'                  StartDateTime = new DateTime(2013' 7' 29)              };
Magic Number,ScheduleWidget.UnitTest,LastOccurrenceTests,D:\research\architectureSmells\repos\jamesstill_ScheduleWidget\ScheduleWidget\ScheduleWidget.UnitTest\LastOccurrenceTests.cs,LastOccurrenceTest11,The following statement contains a magic number: var aEvent = new Event()              {                  ID = 10'                  Title = "Every 2 years on July 29' 2 times"'                  FrequencyTypeOptions = FrequencyTypeEnum.Yearly'                  RepeatInterval = 2'                  Anniversary = new Anniversary { Day = 29' Month = 7 }'                  StartDateTime = new DateTime(2013' 7' 29)              };
Magic Number,ScheduleWidget.UnitTest,LastOccurrenceTests,D:\research\architectureSmells\repos\jamesstill_ScheduleWidget\ScheduleWidget\ScheduleWidget.UnitTest\LastOccurrenceTests.cs,LastOccurrenceTest11,The following statement contains a magic number: aEvent.SetEndDateWithNumberOfOccurrences(2);
Magic Number,ScheduleWidget.UnitTest,LastOccurrenceTests,D:\research\architectureSmells\repos\jamesstill_ScheduleWidget\ScheduleWidget\ScheduleWidget.UnitTest\LastOccurrenceTests.cs,LastOccurrenceTest11,The following statement contains a magic number: Assert.IsTrue(endDate == new DateTime(2015' 7' 29));
Magic Number,ScheduleWidget.UnitTest,LastOccurrenceTests,D:\research\architectureSmells\repos\jamesstill_ScheduleWidget\ScheduleWidget\ScheduleWidget.UnitTest\LastOccurrenceTests.cs,LastOccurrenceTest11,The following statement contains a magic number: Assert.IsTrue(endDate == new DateTime(2015' 7' 29));
Magic Number,ScheduleWidget.UnitTest,LastOccurrenceTests,D:\research\architectureSmells\repos\jamesstill_ScheduleWidget\ScheduleWidget\ScheduleWidget.UnitTest\LastOccurrenceTests.cs,LastOccurrenceTest11,The following statement contains a magic number: Assert.IsTrue(endDate == new DateTime(2015' 7' 29));
Magic Number,ScheduleWidget.UnitTest,MonthTests,D:\research\architectureSmells\repos\jamesstill_ScheduleWidget\ScheduleWidget\ScheduleWidget.UnitTest\MonthTests.cs,MonthTest1,The following statement contains a magic number: var range = new DateRange()              {                  StartDateTime = new DateTime(2013' 1' 15)'                  EndDateTime = new DateTime(2013' 4' 30)              };
Magic Number,ScheduleWidget.UnitTest,MonthTests,D:\research\architectureSmells\repos\jamesstill_ScheduleWidget\ScheduleWidget\ScheduleWidget.UnitTest\MonthTests.cs,MonthTest1,The following statement contains a magic number: var range = new DateRange()              {                  StartDateTime = new DateTime(2013' 1' 15)'                  EndDateTime = new DateTime(2013' 4' 30)              };
Magic Number,ScheduleWidget.UnitTest,MonthTests,D:\research\architectureSmells\repos\jamesstill_ScheduleWidget\ScheduleWidget\ScheduleWidget.UnitTest\MonthTests.cs,MonthTest1,The following statement contains a magic number: var range = new DateRange()              {                  StartDateTime = new DateTime(2013' 1' 15)'                  EndDateTime = new DateTime(2013' 4' 30)              };
Magic Number,ScheduleWidget.UnitTest,MonthTests,D:\research\architectureSmells\repos\jamesstill_ScheduleWidget\ScheduleWidget\ScheduleWidget.UnitTest\MonthTests.cs,MonthTest1,The following statement contains a magic number: var range = new DateRange()              {                  StartDateTime = new DateTime(2013' 1' 15)'                  EndDateTime = new DateTime(2013' 4' 30)              };
Magic Number,ScheduleWidget.UnitTest,MonthTests,D:\research\architectureSmells\repos\jamesstill_ScheduleWidget\ScheduleWidget\ScheduleWidget.UnitTest\MonthTests.cs,MonthTest1,The following statement contains a magic number: var range = new DateRange()              {                  StartDateTime = new DateTime(2013' 1' 15)'                  EndDateTime = new DateTime(2013' 4' 30)              };
Magic Number,ScheduleWidget.UnitTest,MonthTests,D:\research\architectureSmells\repos\jamesstill_ScheduleWidget\ScheduleWidget\ScheduleWidget.UnitTest\MonthTests.cs,MonthTest1,The following statement contains a magic number: var occurringDate = new DateTime(2013' 1' 21);
Magic Number,ScheduleWidget.UnitTest,MonthTests,D:\research\architectureSmells\repos\jamesstill_ScheduleWidget\ScheduleWidget\ScheduleWidget.UnitTest\MonthTests.cs,MonthTest1,The following statement contains a magic number: var occurringDate = new DateTime(2013' 1' 21);
Magic Number,ScheduleWidget.UnitTest,MonthTests,D:\research\architectureSmells\repos\jamesstill_ScheduleWidget\ScheduleWidget\ScheduleWidget.UnitTest\MonthTests.cs,MonthTest1,The following statement contains a magic number: Assert.AreEqual(new DateTime(2013' 1' 18)' previousOccurrence.Value);
Magic Number,ScheduleWidget.UnitTest,MonthTests,D:\research\architectureSmells\repos\jamesstill_ScheduleWidget\ScheduleWidget\ScheduleWidget.UnitTest\MonthTests.cs,MonthTest1,The following statement contains a magic number: Assert.AreEqual(new DateTime(2013' 1' 18)' previousOccurrence.Value);
Magic Number,ScheduleWidget.UnitTest,MonthTests,D:\research\architectureSmells\repos\jamesstill_ScheduleWidget\ScheduleWidget\ScheduleWidget.UnitTest\MonthTests.cs,MonthTest1,The following statement contains a magic number: Assert.AreEqual(new DateTime(2013' 1' 25)' nextOccurrence.Value);
Magic Number,ScheduleWidget.UnitTest,MonthTests,D:\research\architectureSmells\repos\jamesstill_ScheduleWidget\ScheduleWidget\ScheduleWidget.UnitTest\MonthTests.cs,MonthTest1,The following statement contains a magic number: Assert.AreEqual(new DateTime(2013' 1' 25)' nextOccurrence.Value);
Magic Number,ScheduleWidget.UnitTest,MonthTests,D:\research\architectureSmells\repos\jamesstill_ScheduleWidget\ScheduleWidget\ScheduleWidget.UnitTest\MonthTests.cs,MonthTest1,The following statement contains a magic number: Assert.AreEqual(30' occurrences.Count());
Magic Number,ScheduleWidget.UnitTest,MonthTests,D:\research\architectureSmells\repos\jamesstill_ScheduleWidget\ScheduleWidget\ScheduleWidget.UnitTest\MonthTests.cs,MonthTest1,The following statement contains a magic number: Assert.AreEqual(new DateTime(2013' 1' 18)' occurrences.First());
Magic Number,ScheduleWidget.UnitTest,MonthTests,D:\research\architectureSmells\repos\jamesstill_ScheduleWidget\ScheduleWidget\ScheduleWidget.UnitTest\MonthTests.cs,MonthTest1,The following statement contains a magic number: Assert.AreEqual(new DateTime(2013' 1' 18)' occurrences.First());
Magic Number,ScheduleWidget.UnitTest,MonthTests,D:\research\architectureSmells\repos\jamesstill_ScheduleWidget\ScheduleWidget\ScheduleWidget.UnitTest\MonthTests.cs,MonthTest1,The following statement contains a magic number: Assert.AreEqual(new DateTime(2013' 4' 29)' occurrences.Last());
Magic Number,ScheduleWidget.UnitTest,MonthTests,D:\research\architectureSmells\repos\jamesstill_ScheduleWidget\ScheduleWidget\ScheduleWidget.UnitTest\MonthTests.cs,MonthTest1,The following statement contains a magic number: Assert.AreEqual(new DateTime(2013' 4' 29)' occurrences.Last());
Magic Number,ScheduleWidget.UnitTest,MonthTests,D:\research\architectureSmells\repos\jamesstill_ScheduleWidget\ScheduleWidget\ScheduleWidget.UnitTest\MonthTests.cs,MonthTest1,The following statement contains a magic number: Assert.AreEqual(new DateTime(2013' 4' 29)' occurrences.Last());
Magic Number,ScheduleWidget.UnitTest,MonthTests,D:\research\architectureSmells\repos\jamesstill_ScheduleWidget\ScheduleWidget\ScheduleWidget.UnitTest\MonthTests.cs,MonthTest2,The following statement contains a magic number: var aEvent = new Event()              {                  ID = 1'                  Title = "Event 2"'                  FrequencyTypeOptions = FrequencyTypeEnum.Monthly'                  RepeatInterval = 2'                  MonthlyIntervalOptions = MonthlyIntervalEnum.Last'                  DaysOfWeekOptions = DayOfWeekEnum.Mon | DayOfWeekEnum.Fri'                  StartDateTime = new DateTime(2013' 1' 15)              };
Magic Number,ScheduleWidget.UnitTest,MonthTests,D:\research\architectureSmells\repos\jamesstill_ScheduleWidget\ScheduleWidget\ScheduleWidget.UnitTest\MonthTests.cs,MonthTest2,The following statement contains a magic number: var aEvent = new Event()              {                  ID = 1'                  Title = "Event 2"'                  FrequencyTypeOptions = FrequencyTypeEnum.Monthly'                  RepeatInterval = 2'                  MonthlyIntervalOptions = MonthlyIntervalEnum.Last'                  DaysOfWeekOptions = DayOfWeekEnum.Mon | DayOfWeekEnum.Fri'                  StartDateTime = new DateTime(2013' 1' 15)              };
Magic Number,ScheduleWidget.UnitTest,MonthTests,D:\research\architectureSmells\repos\jamesstill_ScheduleWidget\ScheduleWidget\ScheduleWidget.UnitTest\MonthTests.cs,MonthTest2,The following statement contains a magic number: var aEvent = new Event()              {                  ID = 1'                  Title = "Event 2"'                  FrequencyTypeOptions = FrequencyTypeEnum.Monthly'                  RepeatInterval = 2'                  MonthlyIntervalOptions = MonthlyIntervalEnum.Last'                  DaysOfWeekOptions = DayOfWeekEnum.Mon | DayOfWeekEnum.Fri'                  StartDateTime = new DateTime(2013' 1' 15)              };
Magic Number,ScheduleWidget.UnitTest,MonthTests,D:\research\architectureSmells\repos\jamesstill_ScheduleWidget\ScheduleWidget\ScheduleWidget.UnitTest\MonthTests.cs,MonthTest2,The following statement contains a magic number: var range = new DateRange()              {                  StartDateTime = aEvent.StartDateTime.Value'                  EndDateTime = new DateTime(2013' 4' 30)              };
Magic Number,ScheduleWidget.UnitTest,MonthTests,D:\research\architectureSmells\repos\jamesstill_ScheduleWidget\ScheduleWidget\ScheduleWidget.UnitTest\MonthTests.cs,MonthTest2,The following statement contains a magic number: var range = new DateRange()              {                  StartDateTime = aEvent.StartDateTime.Value'                  EndDateTime = new DateTime(2013' 4' 30)              };
