Implementation smell,Namespace,Class,File,Method,Description
Long Identifier,DateTimeExtensions.Tests,ExampleTests,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\tests\DateTimeExtensions.Tests\ExampleTests.cs,holidays,The length of the parameter thursday_plus_two_working_days_pt is 33.
Long Identifier,DateTimeExtensions.Tests,ExampleTests,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\tests\DateTimeExtensions.Tests\ExampleTests.cs,holidays,The length of the parameter thursday_plus_two_working_days_en is 33.
Magic Number,DateTimeExtensions.Tests,EsCoHolidaysTests,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\tests\DateTimeExtensions.Tests\EsCoHolidaysTests.cs,IsHoliday_NextMondayColombianHoliday_ReturnsTrue,The following statement contains a magic number: var allSaintsDay = new DateTime(2018' 11' 5);
Magic Number,DateTimeExtensions.Tests,EsCoHolidaysTests,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\tests\DateTimeExtensions.Tests\EsCoHolidaysTests.cs,IsHoliday_NextMondayColombianHoliday_ReturnsTrue,The following statement contains a magic number: var allSaintsDay = new DateTime(2018' 11' 5);
Magic Number,DateTimeExtensions.Tests,EsCoHolidaysTests,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\tests\DateTimeExtensions.Tests\EsCoHolidaysTests.cs,IsHoliday_NextMondayColombianHoliday_ReturnsTrue,The following statement contains a magic number: var independenceOfCartagena = new DateTime(2018' 11' 12);
Magic Number,DateTimeExtensions.Tests,EsCoHolidaysTests,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\tests\DateTimeExtensions.Tests\EsCoHolidaysTests.cs,IsHoliday_NextMondayColombianHoliday_ReturnsTrue,The following statement contains a magic number: var independenceOfCartagena = new DateTime(2018' 11' 12);
Magic Number,DateTimeExtensions.Tests,EsCoHolidaysTests,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\tests\DateTimeExtensions.Tests\EsCoHolidaysTests.cs,IsHoliday_NextMondayColombianHoliday_ReturnsTrue,The following statement contains a magic number: var independenceOfCartagena = new DateTime(2018' 11' 12);
Magic Number,DateTimeExtensions.Tests,EsCoHolidaysTests,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\tests\DateTimeExtensions.Tests\EsCoHolidaysTests.cs,IsHoliday_EasterColombianHoliday_ReturnsTrue,The following statement contains a magic number: var palmSunday = new DateTime(2018' 3' 25);
Magic Number,DateTimeExtensions.Tests,EsCoHolidaysTests,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\tests\DateTimeExtensions.Tests\EsCoHolidaysTests.cs,IsHoliday_EasterColombianHoliday_ReturnsTrue,The following statement contains a magic number: var palmSunday = new DateTime(2018' 3' 25);
Magic Number,DateTimeExtensions.Tests,EsCoHolidaysTests,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\tests\DateTimeExtensions.Tests\EsCoHolidaysTests.cs,IsHoliday_EasterColombianHoliday_ReturnsTrue,The following statement contains a magic number: var palmSunday = new DateTime(2018' 3' 25);
Magic Number,DateTimeExtensions.Tests,EsCoHolidaysTests,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\tests\DateTimeExtensions.Tests\EsCoHolidaysTests.cs,IsHoliday_EasterColombianHoliday_ReturnsTrue,The following statement contains a magic number: var maundyThursday = new DateTime(2018' 3' 29);
Magic Number,DateTimeExtensions.Tests,EsCoHolidaysTests,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\tests\DateTimeExtensions.Tests\EsCoHolidaysTests.cs,IsHoliday_EasterColombianHoliday_ReturnsTrue,The following statement contains a magic number: var maundyThursday = new DateTime(2018' 3' 29);
Magic Number,DateTimeExtensions.Tests,EsCoHolidaysTests,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\tests\DateTimeExtensions.Tests\EsCoHolidaysTests.cs,IsHoliday_EasterColombianHoliday_ReturnsTrue,The following statement contains a magic number: var maundyThursday = new DateTime(2018' 3' 29);
Magic Number,DateTimeExtensions.Tests,EsCoHolidaysTests,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\tests\DateTimeExtensions.Tests\EsCoHolidaysTests.cs,IsHoliday_EasterColombianHoliday_ReturnsTrue,The following statement contains a magic number: var goodFriday = new DateTime(2018' 3' 30);
Magic Number,DateTimeExtensions.Tests,EsCoHolidaysTests,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\tests\DateTimeExtensions.Tests\EsCoHolidaysTests.cs,IsHoliday_EasterColombianHoliday_ReturnsTrue,The following statement contains a magic number: var goodFriday = new DateTime(2018' 3' 30);
Magic Number,DateTimeExtensions.Tests,EsCoHolidaysTests,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\tests\DateTimeExtensions.Tests\EsCoHolidaysTests.cs,IsHoliday_EasterColombianHoliday_ReturnsTrue,The following statement contains a magic number: var goodFriday = new DateTime(2018' 3' 30);
Magic Number,DateTimeExtensions.Tests,EsCoHolidaysTests,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\tests\DateTimeExtensions.Tests\EsCoHolidaysTests.cs,IsHoliday_EasterColombianHoliday_ReturnsTrue,The following statement contains a magic number: var easter = new DateTime(2018' 4' 1);
Magic Number,DateTimeExtensions.Tests,EsCoHolidaysTests,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\tests\DateTimeExtensions.Tests\EsCoHolidaysTests.cs,IsHoliday_EasterColombianHoliday_ReturnsTrue,The following statement contains a magic number: var easter = new DateTime(2018' 4' 1);
Magic Number,DateTimeExtensions.Tests,EsCoHolidaysTests,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\tests\DateTimeExtensions.Tests\EsCoHolidaysTests.cs,IsHoliday_EasterColombianHoliday_ReturnsTrue,The following statement contains a magic number: var ascension = new DateTime(2018' 5' 14);
Magic Number,DateTimeExtensions.Tests,EsCoHolidaysTests,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\tests\DateTimeExtensions.Tests\EsCoHolidaysTests.cs,IsHoliday_EasterColombianHoliday_ReturnsTrue,The following statement contains a magic number: var ascension = new DateTime(2018' 5' 14);
Magic Number,DateTimeExtensions.Tests,EsCoHolidaysTests,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\tests\DateTimeExtensions.Tests\EsCoHolidaysTests.cs,IsHoliday_EasterColombianHoliday_ReturnsTrue,The following statement contains a magic number: var ascension = new DateTime(2018' 5' 14);
Magic Number,DateTimeExtensions.Tests,EsCoHolidaysTests,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\tests\DateTimeExtensions.Tests\EsCoHolidaysTests.cs,IsHoliday_EasterColombianHoliday_ReturnsTrue,The following statement contains a magic number: var corpusChristi = new DateTime(2018' 6' 4);
Magic Number,DateTimeExtensions.Tests,EsCoHolidaysTests,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\tests\DateTimeExtensions.Tests\EsCoHolidaysTests.cs,IsHoliday_EasterColombianHoliday_ReturnsTrue,The following statement contains a magic number: var corpusChristi = new DateTime(2018' 6' 4);
Magic Number,DateTimeExtensions.Tests,EsCoHolidaysTests,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\tests\DateTimeExtensions.Tests\EsCoHolidaysTests.cs,IsHoliday_EasterColombianHoliday_ReturnsTrue,The following statement contains a magic number: var corpusChristi = new DateTime(2018' 6' 4);
Magic Number,DateTimeExtensions.Tests,EsCoHolidaysTests,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\tests\DateTimeExtensions.Tests\EsCoHolidaysTests.cs,IsHoliday_EasterColombianHoliday_ReturnsTrue,The following statement contains a magic number: var sacredHeart = new DateTime(2018' 6' 11);
Magic Number,DateTimeExtensions.Tests,EsCoHolidaysTests,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\tests\DateTimeExtensions.Tests\EsCoHolidaysTests.cs,IsHoliday_EasterColombianHoliday_ReturnsTrue,The following statement contains a magic number: var sacredHeart = new DateTime(2018' 6' 11);
Magic Number,DateTimeExtensions.Tests,EsCoHolidaysTests,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\tests\DateTimeExtensions.Tests\EsCoHolidaysTests.cs,IsHoliday_EasterColombianHoliday_ReturnsTrue,The following statement contains a magic number: var sacredHeart = new DateTime(2018' 6' 11);
Magic Number,DateTimeExtensions.Tests,EsCoHolidaysTests,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\tests\DateTimeExtensions.Tests\EsCoHolidaysTests.cs,IsHoliday_TwoHolidaysFallsInTheSameDay_ReturnsTrue,The following statement contains a magic number: var sacredHeart = new DateTime(2019' 7' 1);
Magic Number,DateTimeExtensions.Tests,EsCoHolidaysTests,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\tests\DateTimeExtensions.Tests\EsCoHolidaysTests.cs,IsHoliday_TwoHolidaysFallsInTheSameDay_ReturnsTrue,The following statement contains a magic number: var sacredHeart = new DateTime(2019' 7' 1);
Magic Number,DateTimeExtensions.Tests,EsCoHolidaysTests,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\tests\DateTimeExtensions.Tests\EsCoHolidaysTests.cs,IsHoliday_TwoHolidaysFallsInTheSameDay_ReturnsTrue,The following statement contains a magic number: var saintPeterAndSaintPaul = new DateTime(2019' 7' 1);
Magic Number,DateTimeExtensions.Tests,EsCoHolidaysTests,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\tests\DateTimeExtensions.Tests\EsCoHolidaysTests.cs,IsHoliday_TwoHolidaysFallsInTheSameDay_ReturnsTrue,The following statement contains a magic number: var saintPeterAndSaintPaul = new DateTime(2019' 7' 1);
Magic Number,DateTimeExtensions.Tests,ExampleTests,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\tests\DateTimeExtensions.Tests\ExampleTests.cs,simple_calculation,The following statement contains a magic number: var friday = new DateTime(2011' 5' 13);
Magic Number,DateTimeExtensions.Tests,ExampleTests,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\tests\DateTimeExtensions.Tests\ExampleTests.cs,simple_calculation,The following statement contains a magic number: var friday = new DateTime(2011' 5' 13);
Magic Number,DateTimeExtensions.Tests,ExampleTests,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\tests\DateTimeExtensions.Tests\ExampleTests.cs,simple_calculation,The following statement contains a magic number: var friday = new DateTime(2011' 5' 13);
Magic Number,DateTimeExtensions.Tests,ExampleTests,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\tests\DateTimeExtensions.Tests\ExampleTests.cs,simple_calculation,The following statement contains a magic number: var friday_plus_two_working_days = friday.AddWorkingDays(2);
Magic Number,DateTimeExtensions.Tests,ExampleTests,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\tests\DateTimeExtensions.Tests\ExampleTests.cs,simple_calculation,The following statement contains a magic number: Assert.IsTrue(friday_plus_two_working_days == friday.AddDays(4));
Magic Number,DateTimeExtensions.Tests,ExampleTests,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\tests\DateTimeExtensions.Tests\ExampleTests.cs,recomended_calculation,The following statement contains a magic number: var friday = new DateTime(2011' 5' 13);
Magic Number,DateTimeExtensions.Tests,ExampleTests,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\tests\DateTimeExtensions.Tests\ExampleTests.cs,recomended_calculation,The following statement contains a magic number: var friday = new DateTime(2011' 5' 13);
Magic Number,DateTimeExtensions.Tests,ExampleTests,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\tests\DateTimeExtensions.Tests\ExampleTests.cs,recomended_calculation,The following statement contains a magic number: var friday = new DateTime(2011' 5' 13);
Magic Number,DateTimeExtensions.Tests,ExampleTests,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\tests\DateTimeExtensions.Tests\ExampleTests.cs,recomended_calculation,The following statement contains a magic number: var friday_plus_two_working_days = friday.AddWorkingDays(2' workingDayCultureInfo);
Magic Number,DateTimeExtensions.Tests,ExampleTests,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\tests\DateTimeExtensions.Tests\ExampleTests.cs,recomended_calculation,The following statement contains a magic number: Assert.IsTrue(friday_plus_two_working_days == friday.AddDays(4));
Magic Number,DateTimeExtensions.Tests,ExampleTests,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\tests\DateTimeExtensions.Tests\ExampleTests.cs,globally_recomended_calculation,The following statement contains a magic number: var friday = new DateTime(2011' 5' 13);
Magic Number,DateTimeExtensions.Tests,ExampleTests,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\tests\DateTimeExtensions.Tests\ExampleTests.cs,globally_recomended_calculation,The following statement contains a magic number: var friday = new DateTime(2011' 5' 13);
Magic Number,DateTimeExtensions.Tests,ExampleTests,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\tests\DateTimeExtensions.Tests\ExampleTests.cs,globally_recomended_calculation,The following statement contains a magic number: var friday = new DateTime(2011' 5' 13);
Magic Number,DateTimeExtensions.Tests,ExampleTests,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\tests\DateTimeExtensions.Tests\ExampleTests.cs,globally_recomended_calculation,The following statement contains a magic number: var friday_plus_two_working_days = friday.AddWorkingDays(2);
Magic Number,DateTimeExtensions.Tests,ExampleTests,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\tests\DateTimeExtensions.Tests\ExampleTests.cs,globally_recomended_calculation,The following statement contains a magic number: Assert.IsTrue(friday_plus_two_working_days == friday.AddDays(4));
Magic Number,DateTimeExtensions.Tests,ExampleTests,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\tests\DateTimeExtensions.Tests\ExampleTests.cs,holidays,The following statement contains a magic number: var thursday = new DateTime(2011' 4' 21);
Magic Number,DateTimeExtensions.Tests,ExampleTests,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\tests\DateTimeExtensions.Tests\ExampleTests.cs,holidays,The following statement contains a magic number: var thursday = new DateTime(2011' 4' 21);
Magic Number,DateTimeExtensions.Tests,ExampleTests,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\tests\DateTimeExtensions.Tests\ExampleTests.cs,holidays,The following statement contains a magic number: var thursday = new DateTime(2011' 4' 21);
Magic Number,DateTimeExtensions.Tests,ExampleTests,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\tests\DateTimeExtensions.Tests\ExampleTests.cs,holidays,The following statement contains a magic number: var thursday_plus_two_working_days_pt = thursday.AddWorkingDays(2' ptWorkingDayCultureInfo);
Magic Number,DateTimeExtensions.Tests,ExampleTests,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\tests\DateTimeExtensions.Tests\ExampleTests.cs,holidays,The following statement contains a magic number: var thursday_plus_two_working_days_en = thursday.AddWorkingDays(2' enWorkingDayCultureInfo);
Magic Number,DateTimeExtensions.Tests,ExampleTests,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\tests\DateTimeExtensions.Tests\ExampleTests.cs,holidays,The following statement contains a magic number: Assert.IsTrue(thursday_plus_two_working_days_en == thursday.AddDays(4));
Magic Number,DateTimeExtensions.Tests,ExampleTests,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\tests\DateTimeExtensions.Tests\ExampleTests.cs,holidays,The following statement contains a magic number: Assert.IsTrue(thursday_plus_two_working_days_pt == thursday.AddDays(6));
Magic Number,DateTimeExtensions.Tests,ExampleTests,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\tests\DateTimeExtensions.Tests\ExampleTests.cs,check_working_day,The following statement contains a magic number: var carnationRevolution = new DateTime(2011' 4' 25);
Magic Number,DateTimeExtensions.Tests,ExampleTests,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\tests\DateTimeExtensions.Tests\ExampleTests.cs,check_working_day,The following statement contains a magic number: var carnationRevolution = new DateTime(2011' 4' 25);
Magic Number,DateTimeExtensions.Tests,ExampleTests,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\tests\DateTimeExtensions.Tests\ExampleTests.cs,check_working_day,The following statement contains a magic number: var carnationRevolution = new DateTime(2011' 4' 25);
Magic Number,DateTimeExtensions.Tests,ExampleTests,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\tests\DateTimeExtensions.Tests\ExampleTests.cs,get_year_since_2013_holidays_in_portugal,The following statement contains a magic number: var today = new DateTime(2013' 2' 1);
Magic Number,DateTimeExtensions.Tests,ExampleTests,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\tests\DateTimeExtensions.Tests\ExampleTests.cs,get_year_since_2013_holidays_in_portugal,The following statement contains a magic number: var today = new DateTime(2013' 2' 1);
Magic Number,DateTimeExtensions.Tests,ExampleTests,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\tests\DateTimeExtensions.Tests\ExampleTests.cs,get_year_since_2013_holidays_in_portugal,The following statement contains a magic number: Assert.IsTrue(holidays.Count == 9' "expecting 9 holidays but got {0}"' holidays.Count);
Magic Number,DateTimeExtensions.Tests,ExampleTests,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\tests\DateTimeExtensions.Tests\ExampleTests.cs,get_year_prior_2013_holidays_in_portugal,The following statement contains a magic number: var today = new DateTime(2010' 2' 1);
