Project,Long Method,Complex Method,Long Parameter List,Long Identifier,Long Statement,Complex Conditional,Virtual Method Call from Constructor,Empty Catch Block,Magic Number,Duplicate Code,Missing Default
tflatebo_tms_client_csharp,0,0,0,0,0,0,0,0,0,0,0
tgrice_MastermindFullStack,0,0,0,0,0,0,0,0,3,0,0
thanhhuy89vn_smartcard-reader,1,6,5,0,14,0,0,0,72,0,1
thatfool_SCAN,6,23,6,0,25,18,0,0,1193,0,0
the4chancup_autoATF,4,10,1,0,68,11,0,0,3133,0,0
TheDgtl_DgtlOverlay,0,0,0,0,0,0,0,0,6,0,0
thefiddler_ShaderTK,0,0,0,0,0,0,0,0,6,0,0
TheGarf_RaidarGadget,1,4,0,0,13,0,0,0,99,0,0
thegrandpoobah_SimpleScheduler,0,0,0,0,0,0,0,0,0,0,0
themsftcpu_JGL,0,0,0,0,0,0,0,0,0,0,0
theoneandonlysteve_Hawk-Z,14,100,42,0,112,16,0,4,2268,0,14
TheRealAdamKemp_Xamarin.Forms-Tests,0,0,0,0,1,0,0,0,0,0,0
TheStoneCutters_fakefake,0,3,0,0,2,0,0,4,7,0,0
ThiagoBPereira_Blog,0,0,1,0,1,0,0,0,1,0,0
thinkingmedia_gems-logger,0,1,1,0,0,0,0,0,1,0,0
thinkingmedia_gems-markdown,1,4,0,0,0,0,0,0,0,0,2
thirkcircus_EmptyStringGuard,0,0,0,0,0,0,0,0,0,0,0
thiscode_DynamicSelectExtensions,0,0,2,0,11,0,0,0,0,0,0
thisismygithubusername_OptimusRunner,0,0,0,0,8,0,0,1,1,0,0
thomasjo_highlight,0,2,2,0,4,0,0,0,10,0,0
thomaslevesque_HumanBytes,0,1,0,0,1,0,0,0,0,0,1
ThomasMentzel_MdBooks,0,1,1,0,2,0,0,0,14,0,0
ThomasMentzel_MimeTypeDetective,0,0,1,0,1,0,0,0,8,0,0
ThomasNigro_PanelsView,0,0,0,1,0,0,0,0,3,0,0
Thought-Weaver_Envisage,0,6,0,0,38,0,0,0,195,0,0
ThoughtWorksZA_birdbrain,0,2,5,1,3,0,0,0,4,0,0
ThreeToes_LicenseManager,0,4,1,0,5,1,0,0,0,0,0
thutch_sharpduino,0,14,2,0,4,0,0,0,48,0,0
tiagoalmeidagit_newsboard,1,0,8,0,28,0,0,0,14,0,0
tianweiliu_psycho-frame-cockpit,0,12,0,0,34,0,0,0,90,0,2
TifPun_MapSketch-AttributeTable-CensusReport-opsdashboard-addin,0,2,0,0,10,0,0,0,18,0,1
TifPun_profileGraph-SearchFlickr-MultiSummary-opsdashboard-addin,0,1,2,0,20,2,0,1,16,0,0
tilde-nlp_taws,9,37,11,5,77,13,0,2,176,12,16
timenov_lekarite.bg,0,0,0,0,0,0,0,0,25,0,0
timgabrhel_WinRT.EffectiveResolutionGrid,0,1,0,0,0,0,0,0,23,0,0
timkly_DuckDuckGo.Net,0,1,0,0,1,0,0,0,0,0,0
timkoers_OpenHardwareMonitor,20,152,137,1,256,9,4,66,4542,6,61
Timokasse_FileExtensions,1,1,0,0,5,0,0,0,137,0,0
TimSchlechter_SpecResults,0,2,2,0,1,0,0,0,2,0,0
tinysnake_microsoft-owin-security-qq,0,0,0,0,7,0,0,0,5,0,0
tinysnake_microsoft-owin-security-sinaweibo,0,1,0,0,8,0,0,0,5,0,0
tjaz-brelih_AirHockey,0,1,1,0,4,0,0,0,9,0,0
TJSoft_AspNet.Identity.TelerikDataAccess,0,0,3,0,3,0,0,0,0,0,0
tkcode123_SimpleAdoApp,0,2,6,0,8,0,0,0,18,0,3
tkhadimullin_DropboxFS,0,3,22,2,9,0,0,2,51,0,1
tkhadimullin_MS-Sync-Flickr-Provider,0,0,4,4,9,0,0,0,15,0,0
tkowalczyk_SimpleLocalNotificationsForms,0,0,0,0,0,0,0,0,0,0,0
tlbdk_adfstools,1,10,1,0,11,3,0,0,18,0,2
tmyt_ConditionalBehavior,0,0,0,0,1,0,0,0,0,0,0
tndwolf_Wizards_Duel,1,29,17,0,80,13,0,3,510,0,2
tngovnerds_Presentations,0,0,0,0,0,0,0,0,0,0,0
tocsoft_Gedcom.Net,0,1,1,0,1,0,0,0,19,0,0
toddmeinershagen_Demo.AutoMapper,0,0,0,0,1,0,0,0,0,0,0
toeb_fluentexceptions,0,0,0,0,0,0,0,0,2,0,0
tombowers_AppCore,0,12,4,0,7,0,0,0,8,0,1
tomdef_Arduino,0,0,2,0,0,0,0,0,10,0,0
tomitrescak_Xml2Xwt,0,0,10,0,8,0,0,0,0,0,0
tomlazelle_CentralConfig,0,0,1,0,1,0,0,0,0,0,0
tomlazelle_TypeCreator,0,0,0,0,7,0,0,0,0,0,0
tomtaig_persistent-objects,0,4,33,0,19,0,0,1,20,0,1
tongko_CGIFEditor,0,1,0,0,0,0,0,0,4,0,0
tonybeltramelli_Ubiquitous-Media-Sharing-Surface,0,1,0,0,3,0,0,0,1,0,0
tonyqus_nepy,3,9,1,0,17,13,0,0,207,0,5
TonyWu_DataImport2Vertica,0,7,0,0,65,1,0,2,33,0,0
toroso_fs4net,0,0,0,0,121,0,0,0,4,0,0
totzhe_CorpIS,0,0,1,0,1,0,0,0,6,0,0
tp-nscan_WpfWorklist,6,32,56,1,315,3,2,0,918,0,9
tpetrina_ImagingApps,0,6,1,0,5,1,0,1,98,1,0
tporto_crud_csharp_postgre,0,1,3,0,2,0,0,0,3,0,0
tpurtell_csharp-sqlite,68,185,37,0,186,69,0,39,4753,7,41
tqheel_teqtimer,0,3,0,0,1,4,0,8,44,0,0
Tranzystor_GusDownloader,0,3,2,1,8,0,0,3,23,0,0
trayburn_Adventure-Clayton,0,0,0,0,0,0,0,0,6,0,0
TreeGecko_Libraries,15,56,12,0,105,21,0,2,883,1,30
Treer_ip4,0,10,4,0,8,0,0,2,36,0,8
Treer_resgenEx,1,12,2,1,7,0,0,1,40,0,0
TrekBikes_SqlSchemaSourceControl,0,3,1,0,7,0,0,1,0,0,0
TrekBikes_YammerDoodle,0,1,1,0,18,0,0,0,40,0,0
trevorreeves_Sitecore-ElasticAnalytics,0,0,11,0,68,0,0,0,3,0,0
TricellSoftware_DnB.NET,0,3,1,0,13,0,0,0,0,0,0
trident-job_BzrRevisionLabeller,0,1,0,0,3,0,0,0,1,0,0
TriDevs_TriCraftClassic,0,0,0,0,0,0,0,0,2,0,0
tristanmenzel_SlackM8,0,2,8,0,8,0,0,0,8,0,0
TroyGoode_EngageNet,0,2,0,11,11,0,0,0,10,0,0
trsoluti_SDL2-CS-COP,0,2,8,0,12,0,0,0,0,0,0
truyen_Webservice,0,2,8,0,6,0,0,0,44,0,0
tsymalla_oracle-apex-xliff-translation-tool,0,0,1,0,6,0,0,0,1,0,0
ttu_mono-raspberry-experiments,0,2,5,0,1,0,0,0,40,0,0
TuLingLing_XUERONGHUA,1,107,553,0,134,2,0,1,213,0,3
tutukar_NSBDemoWork,0,0,0,0,1,0,0,0,1,0,0
tuyapin_NowPlayingForX-APP,0,2,4,0,17,0,0,4,25,0,0
tycho94_OOD2,0,4,4,0,4,0,0,0,72,0,2
tylerjwatson_Jist,0,4,1,0,22,2,0,1,121,0,1
TylerMcConville_TransactionTracker,0,0,0,0,0,0,0,0,0,0,0
tyranid_ExploitRemotingService,0,4,4,0,8,0,0,5,25,0,0
UbbeLoL_ConfuserDeobfuscator,36,446,83,6,548,42,7,45,4589,0,63
UCHIC_InteractivePlots,0,2,15,0,20,0,0,4,119,0,0
ugniusr_iMacrosTest-CSharp,17,432,213,21,1574,87,4,15,980,0,72
umbeb_briscolone,11,110,52,2,427,9,0,9,837,0,13
umby24_CWrapped,0,1,0,0,1,0,0,3,16,0,0
UNIT4Agresso_OpenID-Connect-Authenticator,0,1,0,0,1,0,0,0,3,0,0
uNople_SubredditPostGrabber,0,3,8,0,19,0,0,0,57,0,1
Unorthodox-Games_Cats-Overcome,0,0,0,0,0,0,0,0,0,0,0
upstreamfall_gk3d,1,1,4,2,4,0,0,0,52,0,1
upta_pubsub,0,0,0,0,0,0,0,0,0,0,0
urielzen_QuizAppAngularWebAPI,0,0,1,0,2,0,0,0,11,0,0
usbr_hydrosense,1,5,1,0,2,0,0,0,251,0,0
ushipTomLaZelle_ListingActions,0,0,0,0,2,0,0,1,3,0,0
utarsuno_Praey,0,0,0,0,0,0,0,0,0,0,0
UTSGamesstudio_ANSKLibrary,0,7,23,0,14,0,0,0,198,0,2
vabc3_CBW,0,2,1,0,12,0,0,0,15,0,1
VadimPolh_emc_prototype,1,1,33,0,42,0,0,0,25,0,0
vaibhavb_Enabling-Programmable-Self-with-HealthVault,0,1,0,0,19,0,0,0,1,0,0
valterc_lings,0,10,11,1,45,1,0,4,120,0,6
vanemang_TMRepThis,0,0,0,0,0,0,0,3,0,0,0
Vangos_kinect-2-background-removal,0,1,0,0,2,1,0,0,26,0,0
vans163_LKEmu,6,40,21,0,123,9,2,28,2982,0,7
vbienf_MyMetrDick,3,9,6,0,34,1,0,2,725,0,0
vbodurov_bazingacash,0,0,4,0,2,0,0,0,3,0,0
vegah_Decryptor,0,0,0,0,1,0,0,0,28,0,0
versionone_V1TortoiseSVN,0,2,1,0,4,0,0,0,7,0,0
versionone_VersionOne.Localization,0,2,1,0,1,0,0,0,15,0,0
versionone_VersionOne.ServiceHost.ChangesetServices,0,0,2,0,2,0,0,0,0,0,0
versionone_VersionOne.ServiceHost.ServerConnector,0,4,3,0,25,0,0,0,2,0,2
versionone_VersionOne.ServiceHost.WorkitemServices,0,0,0,0,27,0,0,0,0,0,0
vf1_turnmessage,1,6,4,0,6,0,0,1,91,0,6
vformanyuk_SimpleCircuitEmulator,1,4,3,0,14,1,0,0,22,0,2
VHAINNOVATIONS_CheckListTool,2,7,32,6,290,0,0,0,63,0,0
vhytyk_skype-search,1,8,5,0,15,3,0,0,29,0,2
vhytyk_skypesearch,1,8,5,0,15,3,0,0,29,0,2
Viacheslav01_RtbEx,0,1,0,0,0,0,0,0,0,0,0
vialeda_onion-architecture-with-generic-unit-of-work-and-repositories,1,1,7,0,29,0,0,1,17,0,0
Victor-VKC_EF-WebAPI,0,1,5,0,7,1,0,0,1,0,1
VictorTomaili_Randomizer,0,0,0,0,0,0,0,0,0,0,0
Vidisha_eb,0,8,4,0,15,0,0,0,0,0,1
vijairaj_ReStruct,0,1,0,0,1,0,0,0,8,0,1
viktor90_Telerik-Academy-Teamworks,1,8,8,0,23,4,0,8,127,0,0
Vintharas_TheRavenDB,1,1,0,0,7,0,0,0,0,0,0
vishaltillu_SCM_CORE_V3,72,28,278,0,231,27,0,345,13658,17,2
VisionWithGrace_cv,2,28,123,7,173,3,4,3,977,0,8
vitalishcharbin_Orms.Example,2,9,28,0,49,4,0,2,92,0,1
vivekkumarm_Tax1040EZ,20,94,60,30,1179,62,0,3,822,1,16
vnktop_PLD,1,1,1,0,9,0,0,0,3,0,0
Vocus_twitter-text-dotnet,0,6,1,0,6,1,0,0,0,0,1
Vogel612_pick-my-champ,0,0,0,0,0,0,0,0,4,0,0
vprovalov_passie,0,1,1,0,5,0,0,0,1,0,0
vroksjab_vroksjab,0,0,2,0,0,0,0,0,3,0,0
vtpavlov_TelerikAcademy,0,0,0,0,0,0,0,0,0,0,0
vtsenev_CSharpPractice,0,13,7,0,3,3,0,0,179,0,0
vulsim_prism-client,7,9,39,0,444,0,2,16,1041,0,6
vurdalakov_rawcmp,0,0,0,2,4,0,1,0,31,0,0
vytautask_WarCardGame,0,0,0,0,0,0,0,0,0,0,0
vzabavnov_MVVM-CORE,0,2,5,0,3,0,0,0,5,0,0
vzabavnov_WinFormsMVVM,0,2,5,0,3,0,0,0,5,0,0
W0dan_OefeningenLogo,0,0,1,0,10,1,0,0,17,0,0
W8T_W8T.Samples,0,0,3,0,7,3,0,1,7,0,0
waakii_DKim2,0,3,1,0,2,0,0,2,35,0,1
wadewegner_Salesforce.SOAPHelpers,0,0,2,0,3,0,0,0,0,0,0
wahlao_StringDec,2,2,1,6,17,0,0,0,400,0,3
Wangot_dio-wp8,1,9,1,0,11,2,0,3,49,0,3
wangvnn_DCIProkon,0,2,5,0,7,1,0,0,7,0,0
warappa_NEventStore-EventVersioning,0,0,1,0,4,0,0,0,0,0,0
warriorcns_mgr,0,34,28,0,96,8,0,0,172,0,28
Wassasin_cherrity-pick,0,2,1,0,8,3,0,0,10,0,0
watkinsmatthewp_adventsharp,0,1,3,0,3,0,1,0,0,0,0
wayne-o_cqrs-journey-tryout,2,6,30,2,82,0,0,12,103,0,0
wbsnipes_AnalyzingUsageDataExamples,0,0,0,0,3,0,0,3,0,0,0
WCOMAB_SqlBulkSync,6,27,42,0,101,4,0,3,87,0,3
webapibook_WebApiBook.Security,0,1,3,0,19,0,0,0,6,0,0
WebApiContrib_WebApiContrib.IoC.CastleWindsor,0,0,0,0,0,0,0,0,0,0,0
WebApiContrib_WebApiContrib.Logging.Raygun,0,0,0,0,1,0,0,1,0,0,0
WebApiContrib_WebApiContrib.Tracing.Log4Net,0,1,0,0,0,0,0,0,0,0,0
WebDaD_StraTic,1,2,1,0,0,0,3,0,7,0,0
weberypf_mytools,0,0,2,0,0,0,0,0,0,0,1
webley_DeedSimple,0,1,1,0,5,0,0,0,0,0,0
webmooch_TcpConnectionsViewer,0,1,4,1,27,2,0,1,17,0,0
weeksdev_farnam,0,0,1,0,3,0,0,0,3,0,0
wellingtonme_GISPousoAlegreTCC,0,4,0,0,4,0,0,10,43,0,3
westmonroe_mvvmcross-demo,0,0,0,0,0,0,0,0,0,0,0
whitepages_Sample-Apps,0,1,0,0,1,0,0,0,14,0,0
Wicloz_Technic-Modpack-Builder,3,14,2,0,37,6,0,13,105,0,0
wilckerson_SENAI-SPE,0,8,54,0,191,0,0,0,146,0,2
wildbillcat_YalePapercutSFASBillingService,2,3,5,0,44,0,0,0,83,0,0
WildGums_Orc.CsvHelper,0,0,72,3,9,0,0,0,18,0,0
WildGums_Orc.Feedback,0,0,0,0,0,0,0,0,0,0,0
WildGums_Orc.LicenseManager,0,22,11,6,100,0,0,6,70,0,0
WildGums_Orc.ProjectManagement,0,19,8,15,146,0,0,0,9,0,0
WildGums_Orc.Squirrel,0,3,0,0,18,0,0,0,51,0,3
wilfrem_GameLib.Maths,0,4,36,0,148,10,0,0,91,0,2
willdean_owin-cas,0,1,0,0,6,0,0,0,11,0,0
williamjhagen_blowout,0,0,2,0,0,0,0,0,16,0,0
williancarvalho_DotNetSmartBuild,0,2,1,0,5,0,0,0,4,0,1
williewonka_Clausewitz-EU4-Editor,3,10,2,0,23,1,0,0,45,4,2
winappkits_EdmundsAPI,0,0,1,0,8,3,0,0,63,0,0
winappkits_MeetupAPI,0,0,0,0,2,0,0,0,7,0,0
winappkits_RottenTomatoesAPI,0,1,6,0,6,3,0,1,10,0,1
winappkits_StackExchangeAPI,0,0,0,0,0,0,0,0,0,0,0
winappkits_TomTomAPI,0,1,2,0,11,0,0,0,8,0,2
WinMXUnlimited_WinMXChannelRejoiner,0,3,4,0,7,0,0,0,34,0,0
wiyonoaten_XPlatMvvmLabApp,0,1,1,0,4,0,0,0,2,0,0
wjn161_SharpTools,8,124,63,8,458,27,1,0,470,0,25
wlandeck_DeckBuilderPro,0,1,38,5,29,0,0,0,33,0,3
wmeints_SyncFrameworkToolkit,8,65,23,3,511,6,6,4,118,0,17
woanware_SessionViewer,2,27,5,0,33,0,0,16,120,0,2
WordFly_TidyNet,9,48,11,0,56,24,0,6,543,0,6
Workshop2_MergeReminder,0,2,1,0,0,0,0,1,3,0,0
Workshop2_ParameterDependencyDetector,0,1,1,0,4,0,0,0,3,0,0
Workshop2_Put.io.Wp,0,4,3,0,13,0,0,1,87,0,5
wowhy_json,0,3,0,0,0,0,0,0,26,0,1
wriley_USBSharp,0,0,9,1,2,0,0,0,2,0,0
wrparra_Correios.NET,0,0,0,0,0,0,0,0,10,0,0
WSDOT-GIS_elc-dotnet-client,0,3,6,6,9,1,0,0,4,0,0
wso2_bam-data-publishers,0,1,2,0,8,0,0,0,0,0,0
Wynncraft_WynnPSV,1,1,0,0,0,0,0,0,37,0,0
Wynncraft_WynnQT,1,1,0,0,3,0,0,0,44,0,3
x893_RFM6X-TOOL,21,39,9,0,225,21,0,14,6188,3,34
x893_SX1231,23,55,9,0,322,21,0,13,4205,3,30
XadillaX_CloudFlareDynamicHelper,0,0,3,0,1,0,0,1,16,0,0
xamarin_evolve-quest,0,1,2,0,3,1,0,1,4,0,0
xamarin_VervetaCRM,1,3,3,0,21,4,0,1,120,0,2
xbf321_Elco,1,3,18,0,40,0,0,0,129,0,0
xbf321_PlantEng,45,312,298,3,2171,70,1,36,5597,0,49
xchangecore_connector-BasicIncidentApp,1,5,11,26,394,3,0,0,37,0,0
xcvd_Detours,0,0,1,0,4,0,0,0,16,0,0
xdo-soft_CryptoNoteMultiWalletMonitor,1,2,0,0,14,2,0,0,29,0,0
Xeago_Carnaval-Radio,8,90,43,2,326,5,0,8,773,0,12
xeb_mono-xunit-with-cde-example,0,0,0,0,0,0,0,0,3,0,0
xedoc_NetJoy3d,0,7,21,0,32,6,0,0,315,0,1
XemioNetwork_LeagueStatistics,0,4,3,0,12,0,0,1,22,0,0
xescpereta_breinstormin,8,70,63,0,111,10,0,19,2962,0,22
xhackers_LoginGear,0,0,1,0,0,0,0,0,0,0,0
xiaotou745_achuan.net,0,32,35,0,155,3,0,3,1208,0,2
xiaoyifang_PrettyJunction,0,7,3,0,14,2,0,0,11,0,2
xingmanzhao_OratorAoLPerformance,19,161,85,14,440,14,1,60,1451,1,47
xinmyname_dotnet-aws-mturk,0,8,16,0,37,3,0,0,31,0,0
xinmyname_EmbeddedResourceLoader,0,0,0,0,0,0,0,0,1,0,0
xiwc_clipboard-ring,0,0,1,0,2,0,0,1,17,0,1
XLabs_Xamarin-Forms-Labs-Samples,0,0,2,0,3,0,0,2,28,0,0
xlgwr_usbQRbar,6,21,24,0,182,12,0,16,1489,0,1
xmj112288_Study,24,277,272,8,753,61,2,35,3450,0,64
xnbya_gameoflife,1,0,1,0,5,1,0,1,74,0,1
xoofx_SharpDiff,0,3,4,0,13,0,0,0,19,0,1
xoposhiy_npoi,81,614,362,24,1093,102,33,42,8549,2,211
xpohama_Luceneria,0,0,1,0,1,0,0,0,0,0,0
xranom_Chronos,0,2,0,0,2,0,0,0,4,0,0
xtravar_CppNet,6,29,2,0,3,0,0,0,115,0,4
xuanye_vulcan,2,14,27,0,49,3,0,2,103,0,1
xurubin_MXiTunesHelper,0,0,0,0,2,0,0,1,0,0,0
xvdiff_SharpFu,0,0,0,0,4,0,0,0,0,0,0
xy2041_GmailNotifierClone,0,15,11,0,15,1,0,3,133,0,1
xysz0824_GameNetwork,0,4,0,0,1,0,0,0,83,0,2
y86f_equusmodel01,9,14,19,2,255,0,0,0,495,0,0
yakumo_XaQiita,0,0,0,0,1,0,0,0,0,0,0
yaml_Yaml.NET,0,0,0,0,0,0,0,0,0,0,0
yammer_dotnet-yammersdk,0,1,7,0,35,3,0,0,7,0,0
yangxing5200_ExtMvcDemo,1,3,20,0,33,2,0,1,12,0,0
yanigisawa_command-runner-service,0,0,0,0,1,0,0,0,0,0,0
yaur_SpellUnit,0,0,2,0,6,0,0,0,0,0,0
Yavari_Training-wmqr,0,0,0,0,1,0,0,0,0,0,0
ycchiu_Unity,24,294,262,0,434,54,6,50,2352,6,76
yhLars_SchoolFactoryBuilderDag6,0,0,0,0,0,0,0,0,0,0,0
YiannisBourkelis_AdvancedColorPicker,0,0,0,0,12,0,0,0,36,0,0
yinsee_barcamppg2013-wp,0,3,4,0,11,0,0,9,90,0,1
yishaigalatzer_RestartLogging,0,1,0,0,2,1,0,0,12,0,0
YiyangLi_MatchMe,1,8,19,0,28,0,0,0,18,0,0
ymofen_mybean.net,0,1,0,0,0,0,0,0,23,0,0
yoctopuce-examples_BikeInclinometer,0,1,1,0,5,0,0,0,97,0,0
YoloSoftDE_YoloTrack,0,3,2,0,33,0,0,1,62,0,1
yongweisun_codelineCounter,0,0,0,0,0,0,0,0,0,0,0
youknowjack1_nsim,0,0,0,0,0,0,0,0,12,0,0
youthjoy_hfoa,575,1407,181,0,1566,6,0,9,367,1,25
yreynhout_MessTalk,0,1,0,0,1,0,0,0,5,0,3
ysun88_vs2013,0,0,0,0,0,0,0,0,0,0,0
ytechie_FluentMessaging,0,0,0,0,0,0,0,0,0,0,0
ytechie_Manufacturing.DataPusher,0,0,1,0,1,0,0,0,1,0,0
ytechie_Manufacturing.FacilityDataReceiver,0,0,0,0,4,0,0,0,0,0,0
yuizumi_nmahjong,1,4,2,0,10,0,0,0,40,0,0
yujiang_vsLua,1,25,7,0,21,4,1,1,88,0,9
yuligang1234_WeiXin,2,16,29,0,65,5,0,2,138,0,2
Yuri999_dispetcher,0,21,15,0,68,4,0,19,311,0,3
yury-sannikov_problem-json-webapi,0,0,1,0,3,0,0,0,0,0,0
yzzw006_CardGames,1,7,0,0,8,6,0,0,1131,0,1
z-george-ma_Pool,0,0,0,0,0,0,0,0,6,0,0
Z2HShawn_Biba_Reporter,4,102,28,0,188,6,0,0,566,0,70
zaardon_UTS-.Net-Enterprise-Development-Assignment1,0,0,4,0,33,0,0,0,4,0,0
zacharyyates_programming-1,0,0,0,0,3,0,0,0,5,0,0
zachbonham_Logging,0,0,0,0,0,0,0,0,0,0,0
zackee12_veil,6,27,4,0,113,6,1,6,3449,19,2
Zaibot_ThreadWatchdog,0,0,2,0,4,0,0,0,11,0,0
zalamtech_NhibernateGenericDao,2,16,3,0,24,1,0,7,36,0,3
zardav_FishBench,0,1,1,0,6,0,0,0,17,0,0
zarthcode_EESpeak,0,4,2,0,5,0,0,0,348,0,1
Zathos_PhotoDescription,0,0,0,0,1,0,0,0,0,0,0
zavaliy1988_TaskManager,0,3,1,2,5,0,0,0,82,0,0
zbw911_DevLib.Mvc,0,1,21,0,22,0,0,0,11,0,0
Zelenov_ColorGraph,0,3,1,0,11,0,0,0,3,0,5
zenith-nz_BitManipulator,0,3,57,0,15,0,0,0,122,0,0
zenith-nz_LZ4PCL,0,2,4,0,2,0,0,0,15,0,0
zenith-nz_PerfCopy,0,1,19,0,11,0,0,0,0,0,0
ZenLulz_DesignPatterns,0,0,0,0,0,0,0,0,0,0,0
ZenLulz_DoublyLinkedList.NET,0,0,0,0,0,0,0,0,0,0,0
Zer0-One_StatementSearch,0,3,0,0,7,0,0,0,26,0,0
ZeroSharp_Xaf_MainDemo_ReportSync,1,1,0,0,47,0,0,0,25,0,0
zhaopeiym_MyCode,0,0,0,0,0,0,0,0,2,0,0
zhongzf_Orchard.Platform,2,47,140,7,472,7,0,7,134,0,18
zippy1981_XmlGridControl,1,19,15,0,9,5,0,0,78,0,3
ziyasal_SpecF,0,0,2,0,1,0,0,0,1,0,0
zkniebel_TweetNet,0,0,0,0,4,0,0,0,1,0,0
zlangner_ProjectTo,0,1,5,0,9,0,0,0,1,0,0
zoho_projects-dotnet-wrappers,0,4,0,0,2,0,0,0,1,0,0
Zoltu_Zoltu.MediaFormatter.Json,0,0,1,0,1,0,0,0,0,0,0
zombinome_SimpleContainer,0,0,2,0,1,0,0,0,0,0,0
Zongsoft_Zongsoft.Web.Plugins,0,3,2,0,21,0,0,0,2,0,2
zozooo_WarEmuDebug,18,79,21,1,61,18,12,3,1866,6,9
zudio_Linky,0,0,2,0,8,0,0,0,0,0,0
zyclonite_gw2live-client,0,0,2,0,2,0,0,0,23,0,0
zzswang_smartRDP,0,0,0,0,3,0,0,0,14,0,0
