Project,No of Methods,MLOC,CC,PC
VHAINNOVATIONS_CheckListTool,2108,7587,2383,2235
vhytyk_skype-search,258,2180,474,350
vhytyk_skypesearch,258,2180,474,350
Viacheslav01_RtbEx,31,254,57,32
vialeda_onion-architecture-with-generic-unit-of-work-and-repositories,222,1046,262,326
Victor-VKC_EF-WebAPI,97,535,133,121
VictorTomaili_Randomizer,8,33,9,3
Vidisha_eb,81,1597,287,179
vijairaj_ReStruct,35,202,94,54
viktor90_Telerik-Academy-Teamworks,175,1712,356,226
Vintharas_TheRavenDB,52,384,86,47
vishaltillu_SCM_CORE_V3,1384,52500,4893,4678
VisionWithGrace_cv,1274,8627,2146,2440
vitalishcharbin_Orms.Example,124,1912,432,355
vivekkumarm_Tax1040EZ,1162,16222,3887,2013
vnktop_PLD,852,3205,1130,519
Vocus_twitter-text-dotnet,36,607,145,57
Vogel612_pick-my-champ,20,130,26,19
vprovalov_passie,58,439,117,72
vroksjab_vroksjab,51,182,56,67
vtpavlov_TelerikAcademy,0,0,0,0
vtsenev_CSharpPractice,63,1253,284,104
vulsim_prism-client,982,11076,1773,1697
vurdalakov_rawcmp,44,330,84,55
vytautask_WarCardGame,8,41,14,6
vzabavnov_MVVM-CORE,39,203,75,79
vzabavnov_WinFormsMVVM,39,203,75,79
W0dan_OefeningenLogo,200,924,244,206
W8T_W8T.Samples,67,533,119,81
waakii_DKim2,23,295,82,42
wadewegner_Salesforce.SOAPHelpers,7,140,19,21
wahlao_StringDec,39,1068,358,66
Wangot_dio-wp8,87,1386,249,109
wangvnn_DCIProkon,192,1355,281,287
warappa_NEventStore-EventVersioning,17,153,27,35
warriorcns_mgr,862,7600,1938,876
Wassasin_cherrity-pick,89,827,188,94
watkinsmatthewp_adventsharp,61,377,104,93
wayne-o_cqrs-journey-tryout,307,2879,571,596
wbsnipes_AnalyzingUsageDataExamples,22,168,51,15
WCOMAB_SqlBulkSync,395,4747,1087,899
webapibook_WebApiBook.Security,95,842,153,118
WebApiContrib_WebApiContrib.IoC.CastleWindsor,9,47,13,7
WebApiContrib_WebApiContrib.Logging.Raygun,14,172,37,11
WebApiContrib_WebApiContrib.Tracing.Log4Net,3,28,10,7
WebDaD_StraTic,135,642,169,168
weberypf_mytools,41,226,60,26
webley_DeedSimple,104,439,131,139
webmooch_TcpConnectionsViewer,103,940,195,191
weeksdev_farnam,23,237,47,23
wellingtonme_GISPousoAlegreTCC,44,628,150,36
westmonroe_mvvmcross-demo,12,44,15,7
whitepages_Sample-Apps,4,68,19,4
Wicloz_Technic-Modpack-Builder,126,2138,493,142
wilckerson_SENAI-SPE,917,3988,1387,1486
wildbillcat_YalePapercutSFASBillingService,58,1059,195,87
WildGums_Orc.CsvHelper,273,1566,477,846
WildGums_Orc.Feedback,12,33,12,3
WildGums_Orc.LicenseManager,416,3953,931,460
WildGums_Orc.ProjectManagement,743,3979,1096,1111
WildGums_Orc.Squirrel,80,763,143,75
wilfrem_GameLib.Maths,542,4530,698,1191
willdean_owin-cas,22,193,47,25
williamjhagen_blowout,72,258,80,74
williancarvalho_DotNetSmartBuild,31,433,85,37
williewonka_Clausewitz-EU4-Editor,64,1797,405,110
winappkits_EdmundsAPI,90,859,185,130
winappkits_MeetupAPI,26,236,41,32
winappkits_RottenTomatoesAPI,87,790,160,169
winappkits_StackExchangeAPI,17,98,22,14
winappkits_TomTomAPI,73,710,140,146
WinMXUnlimited_WinMXChannelRejoiner,46,339,118,71
wiyonoaten_XPlatMvvmLabApp,68,511,117,71
wjn161_SharpTools,1812,17480,5352,2709
wlandeck_DeckBuilderPro,383,2253,483,793
wmeints_SyncFrameworkToolkit,908,11779,2696,1140
woanware_SessionViewer,193,2880,633,293
WordFly_TidyNet,441,7327,1915,721
Workshop2_MergeReminder,45,379,105,49
Workshop2_ParameterDependencyDetector,30,255,72,36
Workshop2_Put.io.Wp,262,1789,429,300
wowhy_json,32,506,99,38
wriley_USBSharp,54,147,56,137
wrparra_Correios.NET,26,140,41,25
WSDOT-GIS_elc-dotnet-client,53,594,157,119
wso2_bam-data-publishers,126,640,182,179
Wynncraft_WynnPSV,5,127,28,3
Wynncraft_WynnQT,10,178,108,10
x893_RFM6X-TOOL,1271,23106,3515,1693
x893_SX1231,1351,25432,3943,1785
XadillaX_CloudFlareDynamicHelper,37,353,72,76
xamarin_evolve-quest,59,494,94,116
xamarin_VervetaCRM,259,2731,407,253
xbf321_Elco,192,2142,352,335
xbf321_PlantEng,6764,72970,16339,10490
xchangecore_connector-BasicIncidentApp,871,6391,1451,1226
xcvd_Detours,49,307,69,74
xdo-soft_CryptoNoteMultiWalletMonitor,12,366,80,9
Xeago_Carnaval-Radio,1087,13259,3291,1589
xeb_mono-xunit-with-cde-example,2,13,2,1
xedoc_NetJoy3d,421,3132,714,778
XemioNetwork_LeagueStatistics,111,978,197,148
xescpereta_breinstormin,927,11972,3326,1414
xhackers_LoginGear,57,360,70,54
xiaotou745_achuan.net,891,8654,1956,1168
xiaoyifang_PrettyJunction,99,1000,279,172
xingmanzhao_OratorAoLPerformance,2972,28471,7282,4619
xinmyname_dotnet-aws-mturk,333,2866,653,565
xinmyname_EmbeddedResourceLoader,15,79,30,17
xiwc_clipboard-ring,123,728,204,183
XLabs_Xamarin-Forms-Labs-Samples,71,783,98,73
xlgwr_usbQRbar,450,5561,1085,675
xmj112288_Study,8354,70420,17088,12932
xnbya_gameoflife,5,230,10,27
xoofx_SharpDiff,54,497,142,99
xoposhiy_npoi,22024,186017,43264,21768
xpohama_Luceneria,23,110,30,36
xranom_Chronos,139,749,210,146
xtravar_CppNet,253,3448,1240,222
xuanye_vulcan,154,2397,544,375
xurubin_MXiTunesHelper,24,169,40,18
xvdiff_SharpFu,76,325,95,89
xy2041_GmailNotifierClone,251,2300,564,363
xysz0824_GameNetwork,47,408,138,49
y86f_equusmodel01,201,4891,479,348
yakumo_XaQiita,6,25,7,7
yaml_Yaml.NET,80,255,80,71
yammer_dotnet-yammersdk,154,1388,246,234
yangxing5200_ExtMvcDemo,245,2098,612,566
yanigisawa_command-runner-service,12,91,22,12
yaur_SpellUnit,38,351,76,68
Yavari_Training-wmqr,1,24,4,1
ycchiu_Unity,6144,67224,15836,9182
yhLars_SchoolFactoryBuilderDag6,22,68,22,31
YiannisBourkelis_AdvancedColorPicker,36,304,46,26
yinsee_barcamppg2013-wp,134,1455,273,161
yishaigalatzer_RestartLogging,9,104,29,14
YiyangLi_MatchMe,86,1331,234,229
ymofen_mybean.net,214,1310,321,213
yoctopuce-examples_BikeInclinometer,27,355,52,44
YoloSoftDE_YoloTrack,346,2547,604,374
yongweisun_codelineCounter,23,128,36,20
youknowjack1_nsim,87,432,136,94
youthjoy_hfoa,4619,190111,45920,6068
yreynhout_MessTalk,11,130,30,8
ysun88_vs2013,33,178,41,14
ytechie_FluentMessaging,28,172,37,55
ytechie_Manufacturing.DataPusher,17,127,24,20
ytechie_Manufacturing.FacilityDataReceiver,35,284,62,43
yuizumi_nmahjong,540,2749,757,704
yujiang_vsLua,574,5591,1356,761
yuligang1234_WeiXin,222,3383,763,511
Yuri999_dispetcher,497,5492,1108,709
yury-sannikov_problem-json-webapi,14,93,18,22
yzzw006_CardGames,278,3175,778,355
z-george-ma_Pool,20,115,25,17
Z2HShawn_Biba_Reporter,4026,34116,8614,622
zaardon_UTS-.Net-Enterprise-Development-Assignment1,50,263,59,84
zacharyyates_programming-1,29,206,45,14
zachbonham_Logging,16,58,16,13
zackee12_veil,188,5297,756,278
Zaibot_ThreadWatchdog,33,278,51,31
zalamtech_NhibernateGenericDao,518,3472,1069,684
zardav_FishBench,25,267,47,34
zarthcode_EESpeak,26,503,186,36
Zathos_PhotoDescription,52,277,79,66
zavaliy1988_TaskManager,76,1021,177,91
zbw911_DevLib.Mvc,361,1771,529,552
Zelenov_ColorGraph,275,1732,427,245
zenith-nz_BitManipulator,199,1216,273,563
zenith-nz_LZ4PCL,21,299,70,43
zenith-nz_PerfCopy,38,388,68,130
ZenLulz_DesignPatterns,52,175,64,51
ZenLulz_DoublyLinkedList.NET,25,238,49,18
Zer0-One_StatementSearch,27,353,75,39
ZeroSharp_Xaf_MainDemo_ReportSync,147,1038,244,165
zhaopeiym_MyCode,3,95,15,6
zhongzf_Orchard.Platform,3357,20018,5333,5632
zippy1981_XmlGridControl,130,1801,513,262
ziyasal_SpecF,27,136,36,42
zkniebel_TweetNet,21,111,25,32
zlangner_ProjectTo,41,328,79,85
zoho_projects-dotnet-wrappers,135,815,235,193
Zoltu_Zoltu.MediaFormatter.Json,9,55,15,17
zombinome_SimpleContainer,27,177,49,45
Zongsoft_Zongsoft.Web.Plugins,71,782,176,122
zozooo_WarEmuDebug,1202,14656,3331,1421
zudio_Linky,25,193,42,65
zyclonite_g
